,pruid,date,numtoday,numdeathstoday,numteststoday,numrecoveredtoday,Class
5542,10,2021-03-11,1,0.0,1742.0,7.0,0.0
5543,13,2021-03-11,2,0.0,863.0,2.0,0.0
5544,12,2021-03-11,0,0.0,2382.0,5.0,0.0
5545,11,2021-03-11,0,0.0,799.0,0.0,
5546,60,2021-03-11,0,0.0,9.0,0.0,1.0
5547,61,2021-03-11,0,0.0,51.0,0.0,0.0
5548,62,2021-03-11,0,0.0,16.0,2.0,0.0
5549,99,2021-03-11,0,0.0,0.0,0.0,
5550,1,2021-03-11,3022,35.0,113863.0,2752.0,0.0
5551,59,2021-03-12,648,0.0,8983.0,496.0,0.0
5552,48,2021-03-12,425,2.0,10167.0,365.0,0.0
5553,47,2021-03-12,176,3.0,2850.0,131.0,1.0
5554,46,2021-03-12,96,1.0,2151.0,429.0,0.0
5555,35,2021-03-12,1371,18.0,60619.0,1124.0,1.0
5556,24,2021-03-12,739,7.0,29315.0,751.0,0.0
5557,10,2021-03-12,1,0.0,2095.0,12.0,0.0
5558,13,2021-03-12,3,1.0,698.0,3.0,0.0
5559,12,2021-03-12,0,0.0,2625.0,3.0,0.0
5560,11,2021-03-12,0,0.0,391.0,12.0,
5561,60,2021-03-12,0,0.0,14.0,0.0,1.0
5562,61,2021-03-12,0,0.0,53.0,0.0,0.0
5563,62,2021-03-12,0,0.0,405.0,8.0,0.0
5564,99,2021-03-12,0,0.0,0.0,0.0,
5565,1,2021-03-12,3459,32.0,120366.0,3334.0,0.0
5566,59,2021-03-13,555,4.0,9270.0,0.0,0.0
5567,48,2021-03-13,474,5.0,9913.0,421.0,0.0
5568,47,2021-03-13,153,1.0,2990.0,120.0,1.0
5569,46,2021-03-13,94,4.0,2320.0,51.0,0.0
5570,35,2021-03-13,1468,11.0,64611.0,1151.0,1.0
5571,24,2021-03-13,789,11.0,29116.0,741.0,0.0
5572,10,2021-03-13,0,0.0,1374.0,4.0,0.0
5573,13,2021-03-13,0,0.0,662.0,0.0,0.0
5574,12,2021-03-13,4,0.0,2681.0,1.0,0.0
5575,11,2021-03-13,0,0.0,576.0,0.0,
5576,60,2021-03-13,0,0.0,10.0,0.0,1.0
5577,61,2021-03-13,0,0.0,37.0,0.0,0.0
5578,62,2021-03-13,2,0.0,38.0,6.0,0.0
5579,99,2021-03-13,0,0.0,0.0,0.0,
5580,1,2021-03-13,3539,36.0,123598.0,2495.0,0.0
5581,59,2021-03-14,491,3.0,8963.0,0.0,0.0
5582,48,2021-03-14,388,6.0,8879.0,279.0,0.0
5583,47,2021-03-14,95,2.0,2859.0,166.0,1.0
5584,46,2021-03-14,44,1.0,1950.0,61.0,0.0
5585,35,2021-03-14,1747,15.0,58431.0,1167.0,1.0
5586,24,2021-03-14,674,5.0,28375.0,800.0,0.0
5587,10,2021-03-14,0,0.0,583.0,1.0,0.0
5588,13,2021-03-14,5,0.0,728.0,1.0,0.0
5589,12,2021-03-14,1,0.0,2004.0,2.0,0.0
5590,11,2021-03-14,0,0.0,667.0,0.0,
5591,60,2021-03-14,0,0.0,16.0,0.0,1.0
5592,61,2021-03-14,0,0.0,53.0,0.0,0.0
5593,62,2021-03-14,0,0.0,42.0,0.0,0.0
5594,99,2021-03-14,0,0.0,0.0,0.0,
5595,1,2021-03-14,3445,32.0,113550.0,2477.0,0.0
5596,59,2021-03-15,460,3.0,8660.0,1565.0,0.0
5597,48,2021-03-15,364,3.0,8349.0,247.0,0.0
5598,47,2021-03-15,110,0.0,1752.0,207.0,1.0
5599,46,2021-03-15,49,0.0,1647.0,33.0,0.0
5600,35,2021-03-15,1268,9.0,47618.0,1114.0,1.0
5601,24,2021-03-15,594,10.0,22797.0,725.0,0.0
5602,10,2021-03-15,0,0.0,588.0,2.0,0.0
5603,13,2021-03-15,1,0.0,541.0,2.0,0.0
5604,12,2021-03-15,0,0.0,2456.0,1.0,0.0
5605,11,2021-03-15,0,0.0,339.0,0.0,
5606,60,2021-03-15,0,0.0,11.0,0.0,1.0
5607,61,2021-03-15,0,0.0,23.0,0.0,0.0
5608,62,2021-03-15,0,0.0,45.0,6.0,0.0
5609,99,2021-03-15,0,0.0,0.0,0.0,
5610,1,2021-03-15,2846,25.0,94826.0,3902.0,0.0
5611,59,2021-03-16,556,0.0,7198.0,546.0,0.0
5612,48,2021-03-16,355,3.0,6618.0,387.0,0.0
5613,47,2021-03-16,156,2.0,2013.0,161.0,1.0
5614,46,2021-03-16,108,0.0,1555.0,29.0,0.0
5615,35,2021-03-16,1074,11.0,33975.0,1085.0,1.0
5616,24,2021-03-16,561,7.0,18236.0,681.0,0.0
5617,10,2021-03-16,1,0.0,450.0,6.0,0.0
5618,13,2021-03-16,5,0.0,451.0,0.0,0.0
5619,12,2021-03-16,2,0.0,1667.0,2.0,0.0
5620,11,2021-03-16,1,0.0,338.0,13.0,
5621,60,2021-03-16,0,0.0,10.0,0.0,1.0
5622,61,2021-03-16,0,0.0,14.0,0.0,0.0
5623,62,2021-03-16,0,0.0,15.0,0.0,0.0
5624,99,2021-03-16,0,0.0,0.0,0.0,
5625,1,2021-03-16,2819,23.0,72540.0,2910.0,0.0
5626,59,2021-03-17,498,4.0,7101.0,647.0,1.0
5627,48,2021-03-17,479,4.0,6018.0,333.0,0.0
5628,47,2021-03-17,87,1.0,2461.0,114.0,1.0
5629,46,2021-03-17,94,0.0,1552.0,47.0,0.0
5630,35,2021-03-17,1508,14.0,28526.0,1488.0,1.0
5631,24,2021-03-17,703,12.0,23772.0,611.0,0.0
5632,10,2021-03-17,0,0.0,393.0,9.0,0.0
5633,13,2021-03-17,1,0.0,705.0,0.0,0.0
5634,12,2021-03-17,2,0.0,1646.0,4.0,0.0
5635,11,2021-03-17,0,0.0,417.0,0.0,
5636,60,2021-03-17,0,0.0,7.0,0.0,1.0
5637,61,2021-03-17,0,0.0,77.0,0.0,0.0
5638,62,2021-03-17,12,3.0,2.0,0.0,0.0
5639,99,2021-03-17,0,0.0,0.0,0.0,
5640,1,2021-03-17,3384,38.0,72677.0,3253.0,0.0
5641,59,2021-03-18,622,8.0,8843.0,3530.0,1.0
5642,48,2021-03-18,505,1.0,10827.0,338.0,0.0
5643,47,2021-03-18,115,1.0,2597.0,96.0,1.0
5644,46,2021-03-18,91,1.0,2032.0,34.0,0.0
5645,35,2021-03-18,1553,15.0,49128.0,1236.0,1.0
5646,24,2021-03-18,702,7.0,32045.0,646.0,0.0
5647,10,2021-03-18,1,0.0,552.0,3.0,0.0
5648,13,2021-03-18,7,0.0,790.0,1.0,0.0
5649,12,2021-03-18,3,1.0,1749.0,0.0,0.0
5650,11,2021-03-18,0,0.0,529.0,0.0,
5651,60,2021-03-18,0,0.0,8.0,0.0,1.0
5652,61,2021-03-18,0,0.0,57.0,0.0,0.0
5653,62,2021-03-18,0,0.0,28.0,9.0,0.0
5654,99,2021-03-18,0,0.0,0.0,0.0,
5655,1,2021-03-18,3599,34.0,109185.0,5893.0,0.0
5656,59,2021-03-19,737,2.0,8234.0,-2535.0,1.0
5657,48,2021-03-19,696,0.0,10934.0,351.0,0.0
5658,47,2021-03-19,174,3.0,2872.0,108.0,0.0
5659,46,2021-03-19,89,1.0,2568.0,52.0,0.0
5660,35,2021-03-19,1745,10.0,58560.0,1296.0,1.0
5661,24,2021-03-19,764,11.0,33289.0,785.0,0.0
5662,10,2021-03-19,0,0.0,468.0,8.0,0.0
5663,13,2021-03-19,2,0.0,712.0,2.0,0.0
5664,12,2021-03-19,3,0.0,2900.0,3.0,0.0
5665,11,2021-03-19,4,0.0,437.0,0.0,
5666,60,2021-03-19,0,0.0,14.0,0.0,1.0
5667,61,2021-03-19,0,0.0,25.0,0.0,0.0
5668,62,2021-03-19,0,0.0,52.0,0.0,0.0
5669,99,2021-03-19,0,0.0,0.0,0.0,
5670,1,2021-03-19,4214,27.0,121065.0,70.0,0.0
5671,59,2021-03-20,556,0.0,9789.0,0.0,1.0
5672,48,2021-03-20,556,4.0,11918.0,363.0,0.0
5673,47,2021-03-20,200,3.0,3635.0,108.0,0.0
5674,46,2021-03-20,89,1.0,2264.0,58.0,0.0
5675,35,2021-03-20,1829,11.0,56134.0,1261.0,0.0
5676,24,2021-03-20,775,7.0,31953.0,725.0,0.0
5677,10,2021-03-20,0,0.0,652.0,21.0,0.0
5678,13,2021-03-20,3,0.0,848.0,2.0,0.0
5679,12,2021-03-20,2,0.0,2549.0,2.0,0.0
5680,11,2021-03-20,0,0.0,509.0,0.0,
5681,60,2021-03-20,0,0.0,17.0,0.0,1.0
5682,61,2021-03-20,0,0.0,65.0,0.0,0.0
5683,62,2021-03-20,0,0.0,11.0,2.0,0.0
5684,99,2021-03-20,0,0.0,0.0,0.0,
5685,1,2021-03-20,4010,26.0,120344.0,2542.0,0.0
5686,59,2021-03-21,598,0.0,0.0,0.0,1.0
5687,48,2021-03-21,555,2.0,9981.0,200.0,0.0
5688,47,2021-03-21,178,1.0,3581.0,164.0,0.0
5689,46,2021-03-21,89,7.0,0.0,53.0,0.0
5690,35,2021-03-21,1791,18.0,52083.0,1353.0,0.0
5691,24,2021-03-21,648,5.0,31079.0,737.0,0.0
5692,10,2021-03-21,0,0.0,520.0,0.0,0.0
5693,13,2021-03-21,1,0.0,884.0,1.0,0.0
5694,12,2021-03-21,6,0.0,2000.0,2.0,0.0
5695,11,2021-03-21,0,0.0,651.0,0.0,
5696,60,2021-03-21,0,0.0,0.0,0.0,1.0
5697,61,2021-03-21,0,0.0,0.0,0.0,0.0
5698,62,2021-03-21,0,0.0,0.0,0.0,0.0
5699,99,2021-03-21,0,0.0,0.0,0.0,
5700,1,2021-03-21,3866,33.0,100779.0,2510.0,0.0
5701,59,2021-03-22,631,16.0,16687.0,1668.0,1.0
5702,48,2021-03-22,456,5.0,11405.0,246.0,0.0
5703,47,2021-03-22,204,0.0,2709.0,176.0,0.0
5704,46,2021-03-22,61,1.0,3865.0,44.0,0.0
5705,35,2021-03-22,1699,3.0,49233.0,1175.0,1.0
5706,24,2021-03-22,712,15.0,24360.0,742.0,0.0
5707,10,2021-03-22,0,0.0,562.0,1.0,0.0
5708,13,2021-03-22,8,0.0,588.0,2.0,0.0
5709,12,2021-03-22,2,0.0,1585.0,3.0,0.0
5710,11,2021-03-22,2,0.0,388.0,2.0,
5711,60,2021-03-22,0,0.0,31.0,0.0,1.0
5712,61,2021-03-22,0,0.0,49.0,0.0,0.0
5713,62,2021-03-22,0,0.0,93.0,0.0,0.0
5714,99,2021-03-22,0,0.0,0.0,0.0,
5715,1,2021-03-22,3775,40.0,111555.0,4059.0,0.0
5716,59,2021-03-23,682,1.0,6433.0,561.0,0.0
5717,48,2021-03-23,465,3.0,7547.0,407.0,0.0
5718,47,2021-03-23,150,1.0,2814.0,152.0,0.0
5719,46,2021-03-23,97,1.0,1593.0,50.0,0.0
5720,35,2021-03-23,1546,9.0,31089.0,1271.0,1.0
5721,24,2021-03-23,656,4.0,21542.0,665.0,0.0
5722,10,2021-03-23,0,0.0,502.0,2.0,0.0
5723,13,2021-03-23,7,0.0,501.0,6.0,0.0
5724,12,2021-03-23,1,0.0,1315.0,0.0,0.0
5725,11,2021-03-23,2,0.0,550.0,2.0,
5726,60,2021-03-23,0,0.0,10.0,0.0,1.0
5727,61,2021-03-23,0,0.0,19.0,0.0,0.0
5728,62,2021-03-23,0,0.0,3.0,0.0,0.0
5729,99,2021-03-23,0,0.0,0.0,0.0,
5730,1,2021-03-23,3606,19.0,73918.0,3116.0,0.0
5731,59,2021-03-24,716,3.0,6006.0,550.0,0.0
5732,48,2021-03-24,692,2.0,7328.0,387.0,0.0
5733,47,2021-03-24,187,1.0,3209.0,96.0,0.0
5734,46,2021-03-24,75,-1.0,1705.0,66.0,0.0
5735,35,2021-03-24,1571,10.0,32556.0,1531.0,1.0
5736,24,2021-03-24,783,8.0,26024.0,599.0,0.0
5737,10,2021-03-24,1,0.0,336.0,0.0,0.0
5738,13,2021-03-24,11,0.0,753.0,5.0,0.0
5739,12,2021-03-24,5,0.0,1756.0,2.0,0.0
5740,11,2021-03-24,0,0.0,428.0,0.0,
5741,60,2021-03-24,0,0.0,6.0,0.0,1.0
5742,61,2021-03-24,0,0.0,68.0,0.0,0.0
5743,62,2021-03-24,0,0.0,5.0,0.0,0.0
5744,99,2021-03-24,0,0.0,0.0,0.0,
5745,1,2021-03-24,4041,23.0,80180.0,3236.0,0.0
5746,59,2021-03-25,800,5.0,8152.0,494.0,0.0
5747,48,2021-03-25,764,3.0,12835.0,460.0,0.0
5748,47,2021-03-25,168,2.0,3775.0,105.0,0.0
5749,46,2021-03-25,109,1.0,2497.0,257.0,0.0
5750,35,2021-03-25,2380,17.0,51962.0,1329.0,1.0
5751,24,2021-03-25,945,4.0,35120.0,686.0,0.0
5752,10,2021-03-25,0,0.0,670.0,2.0,0.0
5753,13,2021-03-25,30,0.0,1119.0,3.0,1.0
5754,12,2021-03-25,3,0.0,1989.0,2.0,0.0
5755,11,2021-03-25,1,0.0,958.0,0.0,
5756,60,2021-03-25,0,0.0,14.0,0.0,1.0
5757,61,2021-03-25,0,0.0,75.0,1.0,0.0
5758,62,2021-03-25,0,0.0,16.0,0.0,0.0
5759,99,2021-03-25,0,0.0,0.0,0.0,
5760,1,2021-03-25,5200,32.0,119182.0,3339.0,0.0
5761,59,2021-03-26,908,3.0,8869.0,515.0,0.0
5762,48,2021-03-26,717,3.0,14062.0,472.0,0.0
5763,47,2021-03-26,213,8.0,3370.0,148.0,0.0
5764,46,2021-03-26,116,3.0,2829.0,51.0,0.0
5765,35,2021-03-26,2169,12.0,60077.0,1675.0,1.0
5766,24,2021-03-26,950,7.0,38385.0,752.0,0.0
5767,10,2021-03-26,0,0.0,575.0,0.0,0.0
5768,13,2021-03-26,13,0.0,1196.0,3.0,1.0
5769,12,2021-03-26,5,0.0,2851.0,3.0,0.0
5770,11,2021-03-26,3,0.0,555.0,0.0,
5771,60,2021-03-26,1,0.0,16.0,0.0,1.0
5772,61,2021-03-26,0,0.0,45.0,0.0,0.0
5773,62,2021-03-26,0,0.0,8.0,0.0,0.0
5774,99,2021-03-26,0,0.0,0.0,0.0,
5775,1,2021-03-26,5095,36.0,132838.0,3619.0,0.0
5776,59,2021-03-27,936,3.0,9017.0,0.0,0.0
5777,48,2021-03-27,668,1.0,13308.0,378.0,0.0
5778,47,2021-03-27,224,0.0,4623.0,87.0,0.0
5779,46,2021-03-27,57,1.0,2054.0,35.0,0.0
5780,35,2021-03-27,2453,16.0,53436.0,1481.0,1.0
5781,24,2021-03-27,1009,8.0,35434.0,748.0,0.0
5782,10,2021-03-27,0,0.0,590.0,0.0,0.0
5783,13,2021-03-27,12,0.0,1193.0,1.0,1.0
5784,12,2021-03-27,5,0.0,2846.0,7.0,0.0
5785,11,2021-03-27,0,0.0,550.0,0.0,
5786,60,2021-03-27,0,0.0,14.0,0.0,1.0
5787,61,2021-03-27,0,0.0,41.0,0.0,0.0
5788,62,2021-03-27,0,0.0,59.0,0.0,0.0
5789,99,2021-03-27,0,0.0,0.0,0.0,
5790,1,2021-03-27,5364,29.0,123165.0,2737.0,0.0
5791,59,2021-03-28,805,1.0,9345.0,0.0,0.0
5792,48,2021-03-28,644,3.0,11522.0,309.0,0.0
5793,47,2021-03-28,248,3.0,4103.0,112.0,1.0
5794,46,2021-03-28,55,1.0,2140.0,65.0,0.0
5795,35,2021-03-28,2448,19.0,61005.0,1543.0,1.0
5796,24,2021-03-28,917,1.0,31343.0,695.0,0.0
5797,10,2021-03-28,1,0.0,629.0,0.0,0.0
5798,13,2021-03-28,6,0.0,1441.0,2.0,1.0
5799,12,2021-03-28,2,0.0,1912.0,2.0,0.0
5800,11,2021-03-28,0,0.0,688.0,0.0,
5801,60,2021-03-28,0,0.0,26.0,0.0,1.0
5802,61,2021-03-28,0,0.0,49.0,0.0,0.0
5803,62,2021-03-28,0,0.0,18.0,0.0,0.0
5804,99,2021-03-28,0,0.0,0.0,0.0,
5805,1,2021-03-28,5126,28.0,124221.0,2728.0,0.0
5806,59,2021-03-29,777,2.0,9406.0,1856.0,1.0
5807,48,2021-03-29,545,0.0,11953.0,321.0,0.0
5808,47,2021-03-29,204,0.0,3748.0,174.0,1.0
5809,46,2021-03-29,53,0.0,1965.0,55.0,0.0
5810,35,2021-03-29,2094,10.0,50227.0,1524.0,1.0
5811,24,2021-03-29,891,5.0,26671.0,737.0,0.0
5812,10,2021-03-29,0,0.0,508.0,0.0,0.0
5813,13,2021-03-29,10,0.0,1099.0,5.0,1.0
5814,12,2021-03-29,0,0.0,2585.0,1.0,0.0
5815,11,2021-03-29,0,0.0,296.0,0.0,
5816,60,2021-03-29,0,0.0,16.0,0.0,1.0
5817,61,2021-03-29,0,0.0,13.0,0.0,0.0
5818,62,2021-03-29,0,0.0,6.0,0.0,0.0
5819,99,2021-03-29,0,0.0,0.0,0.0,
5820,1,2021-03-29,4574,17.0,108493.0,4673.0,0.0
5821,59,2021-03-30,840,0.0,7335.0,679.0,1.0
5822,48,2021-03-30,576,4.0,8362.0,519.0,0.0
5823,47,2021-03-30,164,1.0,3067.0,201.0,1.0
5824,46,2021-03-30,76,0.0,1715.0,57.0,0.0
5825,35,2021-03-30,2336,14.0,34790.0,1477.0,1.0
5826,24,2021-03-30,864,7.0,24581.0,726.0,0.0
5827,10,2021-03-30,2,0.0,486.0,0.0,0.0
5828,13,2021-03-30,14,0.0,1299.0,7.0,1.0
5829,12,2021-03-30,3,0.0,2003.0,3.0,0.0
5830,11,2021-03-30,3,0.0,254.0,1.0,
5831,60,2021-03-30,0,0.0,16.0,0.0,1.0
5832,61,2021-03-30,0,0.0,4.0,0.0,0.0
5833,62,2021-03-30,0,0.0,16.0,0.0,0.0
5834,99,2021-03-30,0,0.0,0.0,0.0,
5835,1,2021-03-30,4878,26.0,83928.0,3670.0,0.0
5836,59,2021-03-31,1013,3.0,7579.0,665.0,1.0
5837,48,2021-03-31,871,3.0,8078.0,493.0,0.0
5838,47,2021-03-31,191,2.0,3301.0,176.0,1.0
5839,46,2021-03-31,64,1.0,1179.0,85.0,0.0
5840,35,2021-03-31,2333,15.0,36071.0,1973.0,1.0
5841,24,2021-03-31,1025,9.0,32669.0,616.0,0.0
5842,10,2021-03-31,1,0.0,422.0,2.0,0.0
5843,13,2021-03-31,12,0.0,1515.0,3.0,1.0
5844,12,2021-03-31,2,0.0,2572.0,3.0,0.0
5845,11,2021-03-31,0,0.0,711.0,0.0,
5846,60,2021-03-31,1,0.0,12.0,0.0,1.0
5847,61,2021-03-31,0,0.0,101.0,0.0,0.0
5848,62,2021-03-31,0,0.0,2.0,0.0,0.0
5849,99,2021-03-31,0,0.0,0.0,0.0,
5850,1,2021-03-31,5513,33.0,94212.0,4016.0,0.0
5851,59,2021-04-01,832,5.0,9984.0,666.0,0.0
5852,48,2021-04-01,875,4.0,13739.0,568.0,0.0
5853,47,2021-04-01,199,0.0,2978.0,205.0,1.0
5854,46,2021-04-01,56,2.0,2280.0,52.0,0.0
5855,35,2021-04-01,2557,23.0,52532.0,1814.0,1.0
5856,24,2021-04-01,1271,9.0,39566.0,742.0,1.0
5857,10,2021-04-01,1,0.0,591.0,0.0,0.0
5858,13,2021-04-01,10,0.0,1463.0,4.0,1.0
5859,12,2021-04-01,3,0.0,4446.0,2.0,0.0
5860,11,2021-04-01,1,0.0,678.0,2.0,
5861,60,2021-04-01,0,0.0,5.0,0.0,1.0
5862,61,2021-04-01,0,0.0,52.0,0.0,0.0
5863,62,2021-04-01,0,0.0,21.0,0.0,0.0
5864,99,2021-04-01,0,0.0,0.0,0.0,
5865,1,2021-04-01,5805,43.0,128335.0,4055.0,0.0
5866,59,2021-04-02,1074,0.0,9880.0,0.0,0.0
5867,48,2021-04-02,1081,0.0,13610.0,0.0,0.0
5868,47,2021-04-02,254,0.0,4780.0,150.0,1.0
5869,46,2021-04-02,91,0.0,1615.0,0.0,0.0
5870,35,2021-04-02,3089,23.0,62290.0,1925.0,1.0
5871,24,2021-04-02,1314,5.0,41159.0,919.0,1.0
5872,10,2021-04-02,0,0.0,443.0,0.0,0.0
5873,13,2021-04-02,9,0.0,895.0,3.0,1.0
5874,12,2021-04-02,9,0.0,4240.0,2.0,0.0
5875,11,2021-04-02,0,0.0,442.0,0.0,
5876,60,2021-04-02,0,0.0,1.0,0.0,1.0
5877,61,2021-04-02,0,0.0,41.0,0.0,0.0
5878,62,2021-04-02,0,0.0,16.0,0.0,0.0
5879,99,2021-04-02,0,0.0,0.0,0.0,
5880,1,2021-04-02,6921,28.0,139412.0,2997.0,0.0
5881,59,2021-04-03,1077,0.0,6902.0,0.0,0.0
5882,48,2021-04-03,1071,0.0,13275.0,0.0,0.0
5883,47,2021-04-03,280,0.0,3336.0,190.0,1.0
5884,46,2021-04-03,90,1.0,2416.0,104.0,0.0
5885,35,2021-04-03,3009,16.0,62333.0,1819.0,1.0
5886,24,2021-04-03,1282,3.0,40413.0,993.0,1.0
5887,10,2021-04-03,0,0.0,840.0,0.0,0.0
5888,13,2021-04-03,9,0.0,1230.0,3.0,1.0
5889,12,2021-04-03,4,0.0,3120.0,3.0,0.0
5890,11,2021-04-03,0,0.0,673.0,0.0,
5891,60,2021-04-03,0,0.0,28.0,0.0,1.0
5892,61,2021-04-03,0,0.0,44.0,0.0,0.0
5893,62,2021-04-03,0,0.0,55.0,0.0,0.0
5894,99,2021-04-03,0,0.0,0.0,0.0,
5895,1,2021-04-03,6822,20.0,134665.0,3114.0,0.0
5896,59,2021-04-04,999,0.0,10784.0,0.0,0.0
5897,48,2021-04-04,948,0.0,12095.0,0.0,0.0
5898,47,2021-04-04,221,3.0,3527.0,165.0,1.0
5899,46,2021-04-04,67,1.0,1515.0,52.0,0.0
5900,35,2021-04-04,3041,12.0,59117.0,1899.0,1.0
5901,24,2021-04-04,1154,9.0,37501.0,893.0,1.0
5902,10,2021-04-04,0,0.0,656.0,0.0,0.0
5903,13,2021-04-04,11,0.0,809.0,2.0,1.0
5904,12,2021-04-04,7,0.0,2352.0,5.0,0.0
5905,11,2021-04-04,0,0.0,212.0,0.0,
5906,60,2021-04-04,0,0.0,15.0,0.0,1.0
5907,61,2021-04-04,0,0.0,41.0,0.0,0.0
5908,62,2021-04-04,0,0.0,0.0,0.0,0.0
5909,99,2021-04-04,0,0.0,0.0,0.0,
5910,1,2021-04-04,6448,25.0,128624.0,3016.0,0.0
5911,59,2021-04-05,890,23.0,8629.0,3074.0,0.0
5912,48,2021-04-05,887,4.0,11187.0,2054.0,0.0
5913,47,2021-04-05,219,1.0,3330.0,212.0,1.0
5914,46,2021-04-05,68,1.0,1549.0,53.0,0.0
5915,35,2021-04-05,2938,10.0,46380.0,1761.0,1.0
5916,24,2021-04-05,1252,4.0,29174.0,943.0,1.0
5917,10,2021-04-05,0,0.0,539.0,0.0,0.0
5918,13,2021-04-05,10,0.0,552.0,4.0,1.0
5919,12,2021-04-05,2,0.0,1579.0,6.0,0.0
5920,11,2021-04-05,0,0.0,326.0,0.0,
5921,60,2021-04-05,0,0.0,10.0,0.0,1.0
5922,61,2021-04-05,1,0.0,25.0,0.0,0.0
5923,62,2021-04-05,0,0.0,2.0,0.0,0.0
5924,99,2021-04-05,0,0.0,0.0,0.0,
5925,1,2021-04-05,6267,43.0,103282.0,8107.0,0.0
5926,59,2021-04-06,1068,3.0,6983.0,885.0,0.0
5927,48,2021-04-06,931,3.0,9102.0,701.0,1.0
5928,47,2021-04-06,219,3.0,2924.0,221.0,1.0
5929,46,2021-04-06,60,2.0,1386.0,85.0,0.0
5930,35,2021-04-06,3065,8.0,36563.0,1976.0,1.0
5931,24,2021-04-06,1168,4.0,25375.0,988.0,1.0
5932,10,2021-04-06,0,0.0,559.0,1.0,0.0
5933,13,2021-04-06,3,0.0,671.0,9.0,1.0
5934,12,2021-04-06,6,0.0,1212.0,0.0,0.0
5935,11,2021-04-06,0,0.0,543.0,5.0,
5936,60,2021-04-06,0,0.0,10.0,0.0,1.0
5937,61,2021-04-06,0,0.0,28.0,0.0,0.0
5938,62,2021-04-06,0,0.0,7.0,0.0,0.0
5939,99,2021-04-06,0,0.0,0.0,0.0,
5940,1,2021-04-06,6520,23.0,85363.0,4871.0,0.0
5941,59,2021-04-07,997,2.0,8106.0,935.0,0.0
5942,48,2021-04-07,1351,1.0,9126.0,695.0,1.0
5943,47,2021-04-07,189,2.0,3122.0,246.0,1.0
5944,46,2021-04-07,107,1.0,1557.0,67.0,0.0
5945,35,2021-04-07,3215,17.0,37541.0,2407.0,1.0
5946,24,2021-04-07,1270,8.0,28383.0,914.0,1.0
5947,10,2021-04-07,1,0.0,324.0,0.0,1.0
5948,13,2021-04-07,14,1.0,880.0,12.0,1.0
5949,12,2021-04-07,2,0.0,975.0,1.0,0.0
5950,11,2021-04-07,0,0.0,180.0,0.0,
5951,60,2021-04-07,0,0.0,3.0,2.0,1.0
5952,61,2021-04-07,0,0.0,31.0,0.0,0.0
5953,62,2021-04-07,0,0.0,18.0,0.0,0.0
5954,99,2021-04-07,0,0.0,0.0,0.0,
5955,1,2021-04-07,7146,32.0,90246.0,5279.0,0.0
5956,59,2021-04-08,1293,2.0,11202.0,836.0,0.0
5957,48,2021-04-08,1429,3.0,14050.0,703.0,1.0
5958,47,2021-04-08,219,2.0,3151.0,200.0,1.0
5959,46,2021-04-08,136,3.0,2306.0,362.0,0.0
5960,35,2021-04-08,3295,19.0,49889.0,2576.0,1.0
5961,24,2021-04-08,1609,9.0,38434.0,943.0,1.0
5962,10,2021-04-08,1,0.0,739.0,0.0,1.0
5963,13,2021-04-08,7,0.0,959.0,24.0,1.0
5964,12,2021-04-08,5,0.0,1989.0,2.0,0.0
5965,11,2021-04-08,1,0.0,828.0,4.0,
5966,60,2021-04-08,0,0.0,7.0,0.0,1.0
5967,61,2021-04-08,0,0.0,77.0,0.0,0.0
5968,62,2021-04-08,0,0.0,7.0,0.0,0.0
5969,99,2021-04-08,0,0.0,0.0,0.0,
5970,1,2021-04-08,7995,38.0,123638.0,5650.0,0.0
5971,59,2021-04-09,1262,2.0,12332.0,874.0,0.0
5972,48,2021-04-09,1521,2.0,15203.0,647.0,1.0
5973,47,2021-04-09,357,6.0,3914.0,170.0,0.0
5974,46,2021-04-09,179,3.0,2346.0,59.0,0.0
5975,35,2021-04-09,4227,18.0,63846.0,2641.0,1.0
5976,24,2021-04-09,1683,6.0,44894.0,1230.0,1.0
5977,10,2021-04-09,3,0.0,687.0,0.0,1.0
5978,13,2021-04-09,8,1.0,1179.0,13.0,1.0
5979,12,2021-04-09,2,0.0,2020.0,1.0,0.0
5980,11,2021-04-09,1,0.0,712.0,0.0,
5981,60,2021-04-09,0,0.0,2.0,0.0,1.0
5982,61,2021-04-09,0,0.0,118.0,0.0,0.0
5983,62,2021-04-09,0,0.0,4.0,0.0,0.0
5984,99,2021-04-09,0,0.0,0.0,0.0,
5985,1,2021-04-09,9243,38.0,147257.0,5635.0,0.0
5986,59,2021-04-10,1283,9.0,12886.0,0.0,0.0
5987,48,2021-04-10,1293,5.0,15611.0,660.0,1.0
5988,47,2021-04-10,237,0.0,3439.0,191.0,0.0
5989,46,2021-04-10,132,0.0,2905.0,56.0,0.0
5990,35,2021-04-10,3813,19.0,61410.0,2422.0,1.0
5991,24,2021-04-10,1754,13.0,49250.0,1269.0,1.0
5992,10,2021-04-10,4,0.0,797.0,2.0,1.0
5993,13,2021-04-10,19,1.0,1360.0,10.0,1.0
5994,12,2021-04-10,7,0.0,2527.0,6.0,0.0
5995,11,2021-04-10,0,0.0,612.0,0.0,
5996,60,2021-04-10,0,0.0,9.0,0.0,1.0
5997,61,2021-04-10,0,0.0,49.0,0.0,0.0
5998,62,2021-04-10,0,0.0,49.0,0.0,0.0
5999,99,2021-04-10,0,0.0,0.0,0.0,
